,assessment_date,county,sub-county,location_type,households_in_location,households_departed,departure_date,1st_reason_for_departure,2nd_reason_for_departure,3rd_reason_for_departure,households_pastoralism_drop,pastoralism_drop_date,1st_reason_to_drop,2nd_reason_to_drop,3rd_reason_to_drop,households_arrived,arrival_date,country_arrived_from,sub-county_arrived_from,1st_reason_for_departure_from_origin,2nd_reason_for_departure_from_origin,3rd_reason_for_departure_from_origin,households_returned,country_returned_from,sub-county_returned_from,1st_reason_for_returning,2nd_reason_for_returning,livelihood_1,households_livelihood_1,livelihood_2,households_livelihood_2,livelihood_3,households_livelihood_3,1st_challenge,2nd_challenge,3rd_challenge,1st_health_concern,2nd_health_concern,3rd_health_concern,functional_watersources,watersource_distance,water_queue_time,percent_drinkingwater_access,percent_cookingwater_access,educational_facility,students,school_dropouts,safety_concerns
66,2022-11-27,Marsabit,Loiyangalani,Sub Location Village Unit,145,16,2020 To 2022,Drought,Resource-Based Conflict,Ethnic Clashes,0,2020 To 2022,Drought,Lack Of Water And Pasture,Banditry,21,2020 To 2022,Kenya,Loiyangalani,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,17,Kenya,Loiyangalani,Have Not Found Assistance,Wanted Or Needed To Rejoin Family,Pastoralism,110,Trade,21,Farming,11,Environmental Challenges,Ethnic Conflicts,Resource Based Conflict,Malaria,Pneumonia,Diarrhea,2,50,50,75,75,Yes,335,15,Lack Of Basic Services Water Electricity Etc
67,2022-11-25,Marsabit,Saku,Sub Location Village Unit,420,20,Before 2020,Resource-Based Conflict,Resource-Based Conflict,Resource-Based Conflict,32,Before 2020,Banditry,Animal Disease,Lack Of Water And Pasture,0,2020 To 2022,Other,Other,Ethnic Clashes,Ethnic Clashes,Resource-Based Conflict,10,Kenya,Loiyangalani,Wanted Or Needed To Rejoin Family,Wanted Or Needed To Rejoin Family,Agro Pastoralism,326,Pastoralism,80,Trade,25,Lack Of Food And Water,Ethnic Conflicts,Resource Based Conflict,Malaria,Acute Malnutrition,No Additional Challenge,4,10,10,75,75,No,55,26,Lack Of Basic Services Water Electricity Etc
68,2022-11-26,Marsabit,Moyale,Sub Location Village Unit,1172,60,2020 To 2022,Drought,Flash Floods Or Seasonal Floods,Ethnic Clashes,210,2020 To 2022,Drought,Lack Of Water And Pasture,Animal Disease,20,2020 To 2022,Kenya,Moyale,Drought,Resource-Based Conflict,Ethnic Clashes,18,Kenya,Moyale,Have Not Found Assistance,Resource-Based Conflict,Pastoralism,1000,Trade,30,Other,0,Lack Of Food And Water,Environmental Challenges,Loss Of Livelihood,Diarrhea,Malaria,Typhoid,2,50,10,75,75,Yes,450,56,Weather
69,2022-11-27,Marsabit,Moyale,Sub Location Village Unit,1400,12,Before 2020,Drought,Flash Floods Or Seasonal Floods,Resource-Based Conflict,300,2020 To 2022,Drought,Lack Of Water And Pasture,Lack Of Water And Pasture,0,2020 To 2022,Other,Other,Resource-Based Conflict,Resource-Based Conflict,Ethnic Clashes,0,Other,Other,Have Not Found Assistance,Resource-Based Conflict,Pastoralism,1200,Other,30,Employment (Includes Public And Private Sectors),5,Lack Of Food And Water,Lack Of Access To Essential Services,Loss Of Livelihood,Diarrhea,Pneumonia,Typhoid,1,50,10,100,100,Yes,500,100,Weather
70,2022-11-27,Marsabit,Moyale,Sub Location Village Unit,484,0,2020 To 2022,Drought,Drought,Flash Floods Or Seasonal Floods,260,2020 To 2022,Drought,Drought,Lack Of Water And Pasture,0,2020 To 2022,Other,Other,Drought,Resource-Based Conflict,Ethnic Clashes,0,Other,Other,Wanted Or Needed To Rejoin Family,Resource-Based Conflict,Pastoralism,480,Other,0,Trade,2,Lack Of Food And Water,Loss Of Livelihood,No Additional Challenge,Malaria,Diarrhea,Tuberculosis,1,50,10,50,75,Yes,800,100,Weather
71,2022-11-26,Marsabit,Moyale,Urban Settlement Or Town,1141,17,Before 2020,Ethnic Clashes,Ethnic Clashes,Flash Floods Or Seasonal Floods,28,Before 2020,Drought,Lack Of Water And Pasture,Animal Disease,39,2020 To 2022,Kenya,Kamukunji,Ethnic Clashes,Resource-Based Conflict,Flash Floods Or Seasonal Floods,26,Kenya,Kamukunji,Wanted Or Needed To Rejoin Family,Have Not Found Assistance,Trade,560,Employment (Includes Public And Private Sectors),320,Pastoralism,460,Lack Of Food And Water,Loss Of Livelihood,Lack Of Access To Essential Services,Acute Malnutrition,Malaria,Pneumonia,1,50,50,25,75,Yes,269,7,Lack Of Basic Services Water Electricity Etc
72,2022-11-29,Marsabit,Saku,Sub Location Village Unit,950,10,2020 To 2022,Ethnic Clashes,Resource-Based Conflict,Resource-Based Conflict,30,Before 2020,Drought,Lack Of Water And Pasture,Lack Of Water And Pasture,0,2020 To 2022,Other,Other,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Other,Drought,Resource-Based Conflict,Pastoralism,430,Farming,320,Trade,150,Ethnic Conflicts,Lack Of Food And Water,Safety And Security,Malaria,Injury,No Additional Challenge,1,50,26,25,25,Yes,1400,420,Lack Of Basic Services Water Electricity Etc
73,2022-11-25,Marsabit,Turbi,Sub Location Village Unit,952,0,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,530,2020 To 2022,Drought,Lack Of Water And Pasture,Banditry,15,2020 To 2022,Kenya,Saku,Ethnic Clashes,Resource-Based Conflict,Flash Floods Or Seasonal Floods,0,Other,Other,Drought,Wanted Or Needed To Rejoin Family,Other,238,Pastoralism,235,Trade,25,Environmental Challenges,Safety And Security,Ethnic Conflicts,Malaria,Acute Malnutrition,Pneumonia,0,10,50,100,25,Yes,200,10,Lack Of Basic Services Water Electricity Etc
74,2022-11-28,Marsabit,Marsabit South,Sub Location Village Unit,780,0,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,0,2020 To 2022,Drought,Resource-Based Conflict,Banditry,0,2020 To 2022,Other,Other,Drought,Ethnic Clashes,Flash Floods Or Seasonal Floods,0,Other,Other,Wanted Or Needed To Rejoin Family,Wanted Or Needed To Rejoin Family,Pastoralism,702,Trade,37,Employment (Includes Public And Private Sectors),29,Environmental Challenges,Safety And Security,Lack Of Food And Water,Malaria,Pneumonia,Diarrhea,1,38,38,50,50,Yes,1068,15,Lack Of Privacy
75,2022-11-28,Marsabit,Marsabit South,Sub Location Village Unit,950,750,Before 2020,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,400,Before 2020,Drought,Lack Of Water And Pasture,Banditry,0,2020 To 2022,Other,Other,Drought,Resource-Based Conflict,Ethnic Clashes,0,Other,Other,Have Not Found Assistance,Wanted Or Needed To Rejoin Family,Pastoralism,850,Trade,60,Employment (Includes Public And Private Sectors),40,Environmental Challenges,Lack Of Food And Water,Loss Of Livelihood,Diarrhea,Typhoid,Malaria,1,50,50,25,25,Yes,24,2,Lack Of Basic Services Water Electricity Etc
76,2022-11-28,Marsabit,Marsabit South,Sub Location Village Unit,864,400,Before 2020,Drought,Resource-Based Conflict,Resource-Based Conflict,300,Before 2020,Animal Disease,Drought,Drought,0,2020 To 2022,Other,Other,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Other,Have Returned With Assistance,Flash Floods Or Seasonal Floods,Pastoralism,800,Trade,30,Employment (Includes Public And Private Sectors),34,Environmental Challenges,Lack Of Food And Water,Loss Of Livelihood,Diarrhea,Pneumonia,Typhoid,3,50,50,25,25,Yes,430,20,Lack Of Basic Services Water Electricity Etc
77,2022-11-23,Marsabit,Moyale,Sub Location Village Unit,100,6,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,20,2020 To 2022,Drought,Animal Disease,Lack Of Water And Pasture,50,2020 To 2022,Kenya,Wajir/East,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Other,Wanted Or Needed To Rejoin Family,Resource-Based Conflict,Pastoralism,50,Trade,10,Agro Pastoralism,10,Safety And Security,Environmental Challenges,Lack Of Food And Water,Pneumonia,Malaria,Diarrhea,1,50,50,25,25,Yes,398,10,Weather
78,2022-11-28,Marsabit,Marsabit South,Sub Location Village Unit,240,40,Before 2020,Drought,Resource-Based Conflict,Ethnic Clashes,114,2020 To 2022,Drought,Animal Disease,Banditry,14,Before 2020,Kenya,Marsabit/South,Drought,Ethnic Clashes,Resource-Based Conflict,13,Kenya,Marsabit/South,Have Not Found Assistance,Wanted Or Needed To Rejoin Family,Pastoralism,234,Trade,3,Employment (Includes Public And Private Sectors),3,Environmental Challenges,Safety And Security,Ethnic Conflicts,Malaria,Diarrhea,Acute Malnutrition,2,38,50,75,75,No,50,0,Lack Of Security
79,2022-11-28,Marsabit,Dukana,Sub Location Village Unit,700,0,2020 To 2022,Drought,Ethnic Clashes,Ethnic Clashes,350,2020 To 2022,Drought,Drought,Lack Of Water And Pasture,0,2020 To 2022,Other,Other,Drought,Ethnic Clashes,Resource-Based Conflict,50,Kenya,North/Horr,Wanted Or Needed To Rejoin Family,Resource-Based Conflict,Pastoralism,500,Trade,100,Other,100,Environmental Challenges,Resource Based Conflict,No Additional Challenge,Malaria,Pneumonia,Typhoid,2,50,50,50,50,Yes,451,11,Weather
80,2022-11-28,Marsabit,Marsabit South,Sub Location Village Unit,464,100,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,10,2020 To 2022,Drought,Lack Of Water And Pasture,Banditry,0,2020 To 2022,Other,Other,Drought,Flash Floods Or Seasonal Floods,Resource-Based Conflict,0,Other,Other,Wanted Or Needed To Rejoin Family,Resource-Based Conflict,Pastoralism,400,Trade,64,Other,400,Lack Of Food And Water,Loss Of Livelihood,No Additional Challenge,Malaria,Pneumonia,Diarrhea,0,50,50,50,50,Yes,250,10,Lack Of Privacy
81,2022-11-28,Marsabit,Sololo,Sub Location Village Unit,392,36,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,334,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,42,2020 To 2022,Kenya,Moyale,Drought,Resource-Based Conflict,Resource-Based Conflict,12,Kenya,Moyale,Have Not Found Assistance,Have Not Found Assistance,Pastoralism,365,Trade,6,Employment (Includes Public And Private Sectors),21,Lack Of Food And Water,No Additional Challenge,No Additional Challenge,Malaria,No Additional Challenge,No Additional Challenge,1,10,10,50,50,Yes,150,30,Lack Of Privacy
82,2022-11-26,Marsabit,Loiyangalani,Sub Location Village Unit,500,15,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,5,2020 To 2022,Drought,Animal Disease,Banditry,5,2020 To 2022,Kenya,Mathare,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Other,Have Not Found Assistance,Resource-Based Conflict,Pastoralism,500,Trade,300,Employment (Includes Public And Private Sectors),20,Environmental Challenges,Safety And Security,Ethnic Conflicts,Malaria,Diarrhea,Pneumonia,1,50,26,25,25,Yes,410,6,Weather
83,2022-11-27,Marsabit,Marsabit South,Sub Location Village Unit,1900,0,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,50,2020 To 2022,Drought,Lack Of Water And Pasture,Lack Of Water And Pasture,0,2020 To 2022,Other,Other,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Other,Have Not Found Assistance,Resource-Based Conflict,Pastoralism,1850,Trade,50,Other,0,Lack Of Food And Water,Loss Of Livelihood,No Additional Challenge,Malaria,Pneumonia,Diarrhea,2,50,50,50,50,Yes,400,10,Lack Of Privacy
84,2022-11-25,Marsabit,North Horr,Sub Location Village Unit,546,20,2020 To 2022,Ethnic Clashes,Resource-Based Conflict,Flash Floods Or Seasonal Floods,250,2020 To 2022,Drought,Banditry,Flash Floods Or Seasonal Floods,5,2020 To 2022,Kenya,North/Horr,Drought,Resource-Based Conflict,Drought,6,Kenya,North/Horr,Wanted Or Needed To Rejoin Family,Resource-Based Conflict,Pastoralism,400,Trade,15,Employment (Includes Public And Private Sectors),10,Environmental Challenges,Ethnic Conflicts,Loss Of Livelihood,Malaria,Acute Malnutrition,Amoeba,1,50,50,25,25,Yes,150,20,Weather
85,2022-11-22,Marsabit,Turbi,Sub Location Village Unit,190,1,Before 2020,Drought,Resource-Based Conflict,Resource-Based Conflict,55,2020 To 2022,Banditry,Drought,Lack Of Water And Pasture,3,2020 To 2022,Kenya,Saku,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,0,Other,Other,Drought,Resource-Based Conflict,Pastoralism,112,Other,68,Employment (Includes Public And Private Sectors),9,Safety And Security,Ethnic Conflicts,Resource Based Conflict,Malaria,Pneumonia,Diarrhea,0,50,50,100,50,Yes,250,5,Lack Of Privacy
86,2022-11-28,Marsabit,Loiyangalani,Sub Location Village Unit,500,100,2020 To 2022,Drought,Resource-Based Conflict,Ethnic Clashes,50,2020 To 2022,Lack Of Water And Pasture,Animal Disease,Drought,0,2020 To 2022,Other,Other,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Other,Drought,Wanted Or Needed To Rejoin Family,Pastoralism,300,Trade,50,Employment (Includes Public And Private Sectors),50,Safety And Security,Resource Based Conflict,Ethnic Conflicts,Diarrhea,Amoeba,No Additional Challenge,2,50,50,100,100,Yes,88,17,Lack Of Security
87,2022-11-28,Marsabit,Saku,Sub Location Village Unit,410,80,2020 To 2022,Ethnic Clashes,Drought,Resource-Based Conflict,40,2020 To 2022,Drought,Lack Of Water And Pasture,Banditry,10,2020 To 2022,Kenya,Saku,Ethnic Clashes,Drought,Ethnic Clashes,35,Kenya,Saku,Have Not Found Assistance,Have Returned With Assistance,Pastoralism,200,Other,100,Trade,40,Ethnic Conflicts,Lack Of Food And Water,Safety And Security,Malaria,Pneumonia,Acute Malnutrition,1,26,26,25,50,Yes,139,50,Lack Of Privacy
88,2022-12-01,Marsabit,Sololo,Sub Location Village Unit,1150,35,Before 2020,Drought,Ethnic Clashes,Flash Floods Or Seasonal Floods,485,2020 To 2022,Drought,Animal Disease,Lack Of Water And Pasture,42,2020 To 2022,Ethiopia,Other,Drought,Ethnic Clashes,Flash Floods Or Seasonal Floods,135,Ethiopia,Other,Have Not Found Assistance,Wanted Or Needed To Rejoin Family,Pastoralism,485,Farming,216,Trade,45,Environmental Challenges,No Additional Challenge,No Additional Challenge,Malaria,Pneumonia,Diarrhea,3,26,26,75,50,Yes,500,30,Lack Of Basic Services Water Electricity Etc
89,2022-12-01,Marsabit,Sololo,Sub Location Village Unit,2100,56,Before 2020,Drought,Ethnic Clashes,Resource-Based Conflict,1542,2020 To 2022,Drought,Animal Disease,Lack Of Water And Pasture,45,2020 To 2022,Ethiopia,Other,Drought,Ethnic Clashes,Resource-Based Conflict,700,Kenya,Moyale,Wanted Or Needed To Rejoin Family,Have Returned With Assistance,Pastoralism,1680,Farming,128,Trade,78,Environmental Challenges,Ethnic Conflicts,Lack Of Food And Water,Malaria,Pneumonia,Diarrhea,2,26,26,50,50,Yes,1720,48,Lack Of Basic Services Water Electricity Etc
90,2022-11-28,Marsabit,Dukana,Sub Location Village Unit,300,0,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,10,2020 To 2022,Drought,Animal Disease,Lack Of Water And Pasture,0,2020 To 2022,Other,Other,Drought,Ethnic Clashes,Resource-Based Conflict,15,Other,Other,Have Returned With Assistance,Resource-Based Conflict,Pastoralism,290,Trade,2,Other,8,Safety And Security,Lack Of Food And Water,Resource Based Conflict,Malaria,Acute Malnutrition,Tuberculosis,2,38,38,50,25,Yes,2050,98,Weather
91,2022-11-28,Marsabit,Marsabit South,Sub Location Village Unit,462,0,2020 To 2022,Drought,Resource-Based Conflict,Drought,3,2020 To 2022,Drought,Lack Of Water And Pasture,Banditry,0,2020 To 2022,Other,Other,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Other,Have Not Found Assistance,Have Not Found Assistance,Pastoralism,440,Trade,12,Employment (Includes Public And Private Sectors),15,Environmental Challenges,Lack Of Food And Water,Loss Of Livelihood,Malaria,Pneumonia,Diarrhea,1,10,10,50,50,Yes,36,5,Lack Of Privacy
92,2022-11-28,Marsabit,Marsabit South,Sub Location Village Unit,2275,1500,Before 2020,Drought,Resource-Based Conflict,Resource-Based Conflict,1710,2020 To 2022,Drought,Lack Of Water And Pasture,Banditry,0,2020 To 2022,Other,Other,Drought,Ethnic Clashes,Drought,0,Other,Other,Have Returned With Assistance,Resource-Based Conflict,Pastoralism,2000,Trade,225,Employment (Includes Public And Private Sectors),50,Environmental Challenges,Lack Of Food And Water,Loss Of Livelihood,Diarrhea,Pneumonia,Typhoid,2,50,50,25,25,Yes,34,6,Lack Of Basic Services Water Electricity Etc
93,2022-11-29,Marsabit,Saku,Sub Location Village Unit,400,20,Before 2020,Drought,Ethnic Clashes,Resource-Based Conflict,350,2020 To 2022,Drought,Banditry,Lack Of Water And Pasture,0,2020 To 2022,Other,Other,Ethnic Clashes,Resource-Based Conflict,Resource-Based Conflict,200,Kenya,Saku,Have Not Found Assistance,Wanted Or Needed To Rejoin Family,Pastoralism,300,Agro Pastoralism,20,Farming,10,Safety And Security,Ethnic Conflicts,Resource Based Conflict,Malaria,Pneumonia,Acute Malnutrition,1,50,10,25,25,Yes,400,50,Lack Of Security
94,2022-11-29,Marsabit,Moyale,Sub Location Village Unit,500,120,2020 To 2022,Drought,Resource-Based Conflict,Ethnic Clashes,250,2020 To 2022,Drought,Lack Of Water And Pasture,Drought,50,2020 To 2022,Ethiopia,Other,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,0,Other,Other,Have Not Found Assistance,Resource-Based Conflict,Pastoralism,200,Trade,30,Employment (Includes Public And Private Sectors),15,Environmental Challenges,Lack Of Food And Water,Loss Of Livelihood,Malaria,Pneumonia,Typhoid,1,10,10,75,75,Yes,1000,30,Lack Of Basic Services Water Electricity Etc
95,2022-11-28,Marsabit,Sololo,Sub Location Village Unit,576,21,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,518,2020 To 2022,Drought,Drought,Banditry,7,2020 To 2022,Ethiopia,Other,Drought,Resource-Based Conflict,Ethnic Clashes,8,Kenya,Moyale,Have Not Found Assistance,Wanted Or Needed To Rejoin Family,Pastoralism,503,Trade,32,Employment (Includes Public And Private Sectors),41,Lack Of Food And Water,No Additional Challenge,No Additional Challenge,Malaria,Other,No Additional Challenge,2,10,38,75,75,Yes,500,100,Lack Of Privacy
96,2022-11-29,Marsabit,Marsabit South,Sub Location Village Unit,289,55,Before 2020,Drought,Resource-Based Conflict,Ethnic Clashes,199,2020 To 2022,Animal Disease,Drought,Banditry,13,Before 2020,Kenya,Marsabit/South,Drought,Resource-Based Conflict,Ethnic Clashes,11,Kenya,Marsabit/South,Have Not Found Assistance,Wanted Or Needed To Rejoin Family,Pastoralism,279,Trade,6,Employment (Includes Public And Private Sectors),4,Lack Of Food And Water,Loss Of Livelihood,Lack Of Access To Essential Services,Pneumonia,Malaria,Diarrhea,0,38,26,75,50,Yes,232,13,Lack Of Privacy
97,2022-11-29,Marsabit,Saku,Sub Location Village Unit,500,0,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,450,2020 To 2022,Drought,Banditry,Lack Of Water And Pasture,0,2020 To 2022,Other,Other,Drought,Resource-Based Conflict,Ethnic Clashes,0,Other,Other,Have Not Found Assistance,Resource-Based Conflict,Other,400,Agro Pastoralism,50,Pastoralism,20,Safety And Security,Loss Of Livelihood,Lack Of Access To Essential Services,Malaria,Acute Malnutrition,Diarrhea,1,50,10,0,25,Yes,89,8,Lack Of Security
98,2022-11-29,Marsabit,Marsabit North,Sub Location Village Unit,980,20,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,100,2020 To 2022,Drought,Banditry,Animal Disease,8,2020 To 2022,Kenya,Saku,Ethnic Clashes,Resource-Based Conflict,Resource-Based Conflict,0,Other,Other,Have Returned With Assistance,Resource-Based Conflict,Pastoralism,700,Farming,200,Trade,80,Lack Of Food And Water,Loss Of Livelihood,No Additional Challenge,Diarrhea,Pneumonia,No Additional Challenge,20,10,10,75,75,Yes,150,15,Other
99,2022-11-29,Marsabit,Marsabit North,Sub Location Village Unit,76,10,2020 To 2022,Ethnic Clashes,Drought,Resource-Based Conflict,6,2020 To 2022,Drought,Animal Disease,Animal Disease,0,2020 To 2022,Other,Other,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Other,Drought,Have Not Found Assistance,Pastoralism,73,Trade,3,Other,0,Ethnic Conflicts,Other,Lack Of Access To Essential Services,Other,No Additional Challenge,No Additional Challenge,3,10,10,100,100,Yes,1150,20,Other
100,2022-11-29,Marsabit,Loiyangalani,Sub Location Village Unit,525,35,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,47,2020 To 2022,Drought,Lack Of Water And Pasture,Banditry,45,2020 To 2022,Kenya,Loiyangalani,Drought,Resource-Based Conflict,Drought,18,Kenya,Loiyangalani,Have Not Found Assistance,Wanted Or Needed To Rejoin Family,Pastoralism,487,Trade,28,Employment (Includes Public And Private Sectors),15,Environmental Challenges,Resource Based Conflict,Lack Of Food And Water,Diarrhea,Malaria,No Additional Challenge,3,38,38,75,75,Yes,19,0,Lack Of Basic Services Water Electricity Etc
